repo,path,size,branch,raw_url
BERDESEM,BS01DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS01DESEMBER2026
BERDESEM,BS02DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS02DESEMBER2026
BERDESEM,BS03DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS03DESEMBER2026
BERDESEM,BS04DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS04DESEMBER2026
BERDESEM,BS05DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS05DESEMBER2026
BERDESEM,BS06DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS06DESEMBER2026
BERDESEM,BS07DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS07DESEMBER2026
BERDESEM,BS08DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS08DESEMBER2026
BERDESEM,BS09DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS09DESEMBER2026
BERDESEM,BS10DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS10DESEMBER2026
BERDESEM,BS11DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS11DESEMBER2026
BERDESEM,BS12DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS12DESEMBER2026
BERDESEM,BS13DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS13DESEMBER2026
BERDESEM,BS14DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS14DESEMBER2026
BERDESEM,BS15DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS15DESEMBER2026
BERDESEM,BS16DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS16DESEMBER2026
BERDESEM,BS17DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS17DESEMBER2026
BERDESEM,BS18DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS18DESEMBER2026
BERDESEM,BS19DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS19DESEMBER2026
BERDESEM,BS20DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS20DESEMBER2026
BERDESEM,BS21DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS21DESEMBER2026
BERDESEM,BS22DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS22DESEMBER2026
BERDESEM,BS23DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS23DESEMBER2026
BERDESEM,BS24DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS24DESEMBER2026
BERDESEM,BS25DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS25DESEMBER2026
BERDESEM,BS26DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS26DESEMBER2026
BERDESEM,BS27DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS27DESEMBER2026
BERDESEM,BS28DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS28DESEMBER2026
BERDESEM,BS29DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS29DESEMBER2026
BERDESEM,BS30DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS30DESEMBER2026
BERDESEM,BS31DESEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/BS31DESEMBER2026
BERDESEM,update_github_file.py,15175,main,https://raw.githubusercontent.com/DawSathaporn/BERDESEM/main/update_github_file.py
BERNOVEM,.github/workflows/main.yml,851,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/.github/workflows/main.yml
BERNOVEM,BN01NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN01NOVEMBER2026
BERNOVEM,BN02NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN02NOVEMBER2026
BERNOVEM,BN03NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN03NOVEMBER2026
BERNOVEM,BN04NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN04NOVEMBER2026
BERNOVEM,BN05NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN05NOVEMBER2026
BERNOVEM,BN06NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN06NOVEMBER2026
BERNOVEM,BN07NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN07NOVEMBER2026
BERNOVEM,BN08NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN08NOVEMBER2026
BERNOVEM,BN09NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN09NOVEMBER2026
BERNOVEM,BN10NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN10NOVEMBER2026
BERNOVEM,BN11NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN11NOVEMBER2026
BERNOVEM,BN12NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN12NOVEMBER2026
BERNOVEM,BN13NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN13NOVEMBER2026
BERNOVEM,BN14NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN14NOVEMBER2026
BERNOVEM,BN15NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN15NOVEMBER2026
BERNOVEM,BN16NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN16NOVEMBER2026
BERNOVEM,BN17NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN17NOVEMBER2026
BERNOVEM,BN18NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN18NOVEMBER2026
BERNOVEM,BN19NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN19NOVEMBER2026
BERNOVEM,BN20NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN20NOVEMBER2026
BERNOVEM,BN21NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN21NOVEMBER2026
BERNOVEM,BN22NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN22NOVEMBER2026
BERNOVEM,BN23NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN23NOVEMBER2026
BERNOVEM,BN24NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN24NOVEMBER2026
BERNOVEM,BN25NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN25NOVEMBER2026
BERNOVEM,BN26NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN26NOVEMBER2026
BERNOVEM,BN27NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN27NOVEMBER2026
BERNOVEM,BN28NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN28NOVEMBER2026
BERNOVEM,BN29NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN29NOVEMBER2026
BERNOVEM,BN30NOVEMBER2026,889427,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/BN30NOVEMBER2026
BERNOVEM,update_github_file.py,15175,main,https://raw.githubusercontent.com/DawSathaporn/BERNOVEM/main/update_github_file.py
ARIFEBRU,.github/workflows/main.yml,851,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/.github/workflows/main.yml
ARIFEBRU,AF01FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF01FEBRUARI2027
ARIFEBRU,AF02FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF02FEBRUARI2027
ARIFEBRU,AF03FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF03FEBRUARI2027
ARIFEBRU,AF04FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF04FEBRUARI2027
ARIFEBRU,AF05FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF05FEBRUARI2027
ARIFEBRU,AF06FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF06FEBRUARI2027
ARIFEBRU,AF07FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF07FEBRUARI2027
ARIFEBRU,AF08FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF08FEBRUARI2027
ARIFEBRU,AF09FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF09FEBRUARI2027
ARIFEBRU,AF10FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF10FEBRUARI2027
ARIFEBRU,AF11FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF11FEBRUARI2027
ARIFEBRU,AF12FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF12FEBRUARI2027
ARIFEBRU,AF13FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF13FEBRUARI2027
ARIFEBRU,AF14FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF14FEBRUARI2027
ARIFEBRU,AF15FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF15FEBRUARI2027
ARIFEBRU,AF16FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF16FEBRUARI2027
ARIFEBRU,AF17FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF17FEBRUARI2027
ARIFEBRU,AF18FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF18FEBRUARI2027
ARIFEBRU,AF19FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF19FEBRUARI2027
ARIFEBRU,AF20FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF20FEBRUARI2027
ARIFEBRU,AF21FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF21FEBRUARI2027
ARIFEBRU,AF22FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF22FEBRUARI2027
ARIFEBRU,AF23FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF23FEBRUARI2027
ARIFEBRU,AF24FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF24FEBRUARI2027
ARIFEBRU,AF25FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF25FEBRUARI2027
ARIFEBRU,AF26FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF26FEBRUARI2027
ARIFEBRU,AF27FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF27FEBRUARI2027
ARIFEBRU,AF28FEBRUARI2027,889427,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/AF28FEBRUARI2027
ARIFEBRU,update_github_file.py,15175,main,https://raw.githubusercontent.com/DawSathaporn/ARIFEBRU/main/update_github_file.py
NIJU,.github/workflows/main.yml,851,main,https://raw.githubusercontent.com/DawSathaporn/NIJU/main/.github/workflows/main.yml
NIJU,update_github_file.py,15166,main,https://raw.githubusercontent.com/DawSathaporn/NIJU/main/update_github_file.py
LIJU,.github/workflows/main.yml,851,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/.github/workflows/main.yml
LIJU,LJ01JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ01JULI2027
LIJU,LJ02JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ02JULI2027
LIJU,LJ03JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ03JULI2027
LIJU,LJ04JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ04JULI2027
LIJU,LJ05JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ05JULI2027
LIJU,LJ06JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ06JULI2027
LIJU,LJ07JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ07JULI2027
LIJU,LJ08JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ08JULI2027
LIJU,LJ09JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ09JULI2027
LIJU,LJ10JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ10JULI2027
LIJU,LJ11JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ11JULI2027
LIJU,LJ12JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ12JULI2027
LIJU,LJ13JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ13JULI2027
LIJU,LJ14JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ14JULI2027
LIJU,LJ15JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ15JULI2027
LIJU,LJ16JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ16JULI2027
LIJU,LJ17JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ17JULI2027
LIJU,LJ18JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ18JULI2027
LIJU,LJ19JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ19JULI2027
LIJU,LJ20JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ20JULI2027
LIJU,LJ21JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ21JULI2027
LIJU,LJ22JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ22JULI2027
LIJU,LJ23JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ23JULI2027
LIJU,LJ24JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ24JULI2027
LIJU,LJ25JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ25JULI2027
LIJU,LJ26JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ26JULI2027
LIJU,LJ27JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ27JULI2027
LIJU,LJ28JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ28JULI2027
LIJU,LJ29JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ29JULI2027
LIJU,LJ30JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ30JULI2027
LIJU,LJ31JULI2027,889423,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/LJ31JULI2027
LIJU,update_github_file.py,15163,main,https://raw.githubusercontent.com/DawSathaporn/LIJU/main/update_github_file.py
BERSEPTEM,.github/workflows/main.yml,851,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/.github/workflows/main.yml
BERSEPTEM,SB01SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB01SEPTEMBER2027
BERSEPTEM,SB02SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB02SEPTEMBER2027
BERSEPTEM,SB03SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB03SEPTEMBER2027
BERSEPTEM,SB04SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB04SEPTEMBER2027
BERSEPTEM,SB05SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB05SEPTEMBER2027
BERSEPTEM,SB06SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB06SEPTEMBER2027
BERSEPTEM,SB07SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB07SEPTEMBER2027
BERSEPTEM,SB08SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB08SEPTEMBER2027
BERSEPTEM,SB09SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB09SEPTEMBER2027
BERSEPTEM,SB10SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB10SEPTEMBER2027
BERSEPTEM,SB11SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB11SEPTEMBER2027
BERSEPTEM,SB12SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB12SEPTEMBER2027
BERSEPTEM,SB13SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB13SEPTEMBER2027
BERSEPTEM,SB14SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB14SEPTEMBER2027
BERSEPTEM,SB15SEPTEMBER2027,889428,main,https://raw.githubusercontent.com/DawSathaporn/BERSEPTEM/main/SB15SEPTEMBER2027
